原文	改后	次数	类型
丁哈巴	亭哈巴	1	译名
上主	耶和华	205	译名
丕农	比嫩	1	译名
丕耳达士	必达	1	译名
丕通	比东	2	译名
丕雄	比逊	1	译名
丹	但	9	译名
乃巴约特	尼拜约	3	译名
乃赫米雅	尼希米	1	译名
乃革布	南地	5	译名
乌匝耳	乌萨	1	译名
乌尔	吾珥	3	译名
亚伯尔	亚伯	10	译名
亚北底亚	俄巴底亚	1	译名
亚巴辣罕	亚伯拉罕	2	译名
亚巴郎	亚伯兰	72	译名
亚巴郎	亚伯拉罕	197	译名
亚毛斯	阿摩司	2	译名
亚贝辣罕	亚伯拉罕	1	译名
亚郎	亚伦	1	译名
伍兹	乌斯	3	译名
伯多禄	彼得	17	译名
伯拉。	伯拉河。	1	补全河名
依兰	以兰	1	译名
依市伟	亦施韦	1	译名
依市巴克	伊施巴	1	译名
依市玛耳	以实玛利	30	译名
依市瓦	亦施瓦	1	译名
依德拉夫	益拉	1	译名
依撒加尔	以萨迦	6	译名
依撒意亚	以赛亚	1	译名
依撒格	以撒	107	译名
依特兰	益兰	1	译名
依色加	亦迦	1	译名
依辣得	以拿	2	译名
依雅加尔	以萨迦	1	译名
依默纳	音拿	1	译名
保禄	保罗	42	译名
克黎雅塔殷	沙微基列亭	1	译名
克黎雅特阿尔巴	基列亚巴	2	译名
则步隆	西布伦	7	译名
则纳	西纳	1	译名
则缶	洗玻	2	译名
则辣黑	谢拉	5	译名
刻南	该南	5	译名
刻哈特	哥辖	1	译名
刻尼	基尼	1	译名
刻德玛	基底玛	1	译名
刻慕耳	基母利	1	译名
刻法	矶法	4	译名
刻突辣	基土拉	4	译名
刻纳次	基尼洗	1	译名
刻纳次	基纳斯	3	译名
刻达尔	基达	1	译名
加堂	迦坦	2	译名
加尔米	迦米	1	译名
加得	迦得	6	译名
加拉	迦拉	2	译名
加斯路	迦斯路希	1	译名
加约	该犹	3	译名
加罕	迦含	1	译名
加色丁	迦勒底	3	译名
加非托尔	迦斐托	1	译名
加音	该隐	27	译名
勒乌尔	流珥	1	译名
勒乌本	流便	18	译名
勒乌玛	流玛	1	译名
勒乌耳	流珥	4	译名
勒伍	拉吴	4	译名
勒曷波特	利河伯	3	译名
勒森	利鲜	1	译名
勒法因	利乏音	2	译名
匝加利亚	撒迦利亚	1	译名
匝斐纳特帕乃亚	撒发那忒巴内亚	2	译名
匝汪	撒番	1	译名
卡帕多细雅	加帕多家	1	译名
卡德士	加低斯	3	译名
卡德摩尼	甲摩尼	1	译名
卢德	路得	2	译名
厄东	以东	18	译名
厄兹朋	以斯本	1	译名
厄则克耳	以西结	1	译名
厄勒客	以力	1	译名
厄娃	夏娃	9	译名
厄尔	珥	4	译名
厄巴耳	以巴录	1	译名
厄市班	伊是班	1	译名
厄市苛耳	以实各	2	译名
厄希	以希	1	译名
厄帕夫辣	以巴弗	1	译名
厄弗所	以弗所	1	译名
厄弗辣因	以法莲	14	译名
厄弗辣大	以法他	4	译名
厄拉	以拉	1	译名
厄拉撒尔	以拉撒	2	译名
厄撒乌	以扫	91	译名
厄斐尔	以弗	1	译名
厄斐龙	以弗仑	11	译名
厄斯得隆	耶斯列	1	译名
厄斯德拉	以斯拉	2	译名
厄明	以米	1	译名
厄法	以法	1	译名
厄纳殷	伊拿印	2	译名
厄耳帕兰	伊勒巴兰	1	译名
厄耳达阿	以勒大	1	译名
厄蓝	以拦	3	译名
厄诺士	以挪士	8	译名
厄贝尔	希伯	7	译名
厄责尔	以察	3	译名
厄里亚	以利亚	1	译名
厄里厄则尔	以利以谢	2	译名
厄里沙	以利沙	1	译名
厄里法次	以利法	7	译名
厄隆	以伦	3	译名
厄黎	以利	1	译名
友狄特	犹滴	1	译名
叔亚	书亚	2	译名
叔哈	书亚	1	译名
叔尔	书珥	3	译名
叔尼	书尼	1	译名
古尼	沽尼	1	译名
史冷	示冷	1	译名
史斐辣	施弗拉	1	译名
史纳尔	示拿	4	译名
史纳布	示纳	1	译名
史默龙	伸仑	1	译名
君王山谷	王谷	1	意译地名
哈依	艾	2	译名
哈加尔	夏甲	17	译名
哈匝宗塔玛尔	哈洗逊他玛	1	译名
哈匝玛委特	哈萨玛非	1	译名
哈威拉	哈腓拉	4	译名
哈左	哈琐	1	译名
哈慕耳	哈母勒	1	译名
哈摩尔	哈抹	10	译名
哈摩辣	蛾摩拉	12	译名
哈朗	哈兰	7	译名
哈木	哈麦	1	译名
哈玛特	哈马	1	译名
哈盖	哈该	1	译名
哈诺客	以诺	15	译名
哈诺客	哈诺	2	译名
哈达得	哈大	1	译名
哈达得	哈达	3	译名
哥因	戈印	2	译名
哥笙	歌珊	13	译名
哥罗森	歌罗西	1	译名
哥默尔	歌篾	2	译名
培勒兹	法勒斯	4	译名
培尼耳	毗努伊勒	2	译名
培肋格	法勒	5	译名
培肋舍特	非利士	8	译名
培黎齐	比利洗	3	译名
基尔加士	革迦撒	2	译名
基延	基提	1	译名
基红	基训	1	译名
基耳阿得	基列	1	译名
基肋阿得	基列	3	译名
基肋阿得	迦累得	3	译名
基里基雅	基利家	1	译名
塔哈士	他辖	1	译名
塔尔史士	他施	6	译名
塔尼斯	琐安	1	译名
塔玛尔	他玛	8	译名
多丹	多单	1	译名
多堂	多坍	2	译名
大马士革	大马色	3	译名
天主	上帝	690	译名
安提约基雅	安提阿	2	译名
客纳罕	迦南	70	译名
尼苛颇里	尼哥坡里	1	译名
尼默洛得	宁录	3	译名
尼默洛特	宁录	1	译名
岳厄尔	约珥	1	译名
左哈尔	琐珥	8	译名
巴尔纳伯	巴拿巴	3	译名
巴比伦	巴别	1	同地异名按本节
巴耳哈南	巴勒哈南	2	译名
巴色玛塔	巴实抹	1	译名
巴色玛特	巴实抹	5	译名
巴贝耳	巴别	2	译名
巴路克	巴录	1	译名
巴郎	巴兰	5	译名
布次	布斯	1	译名
希威	希未	3	译名
希辣	希拉	2	译名
帕丹	巴旦	1	译名
帕丹阿兰	巴旦亚兰	12	译名
帕乌	巴乌	1	译名
帕兰	巴兰	1	译名
帕特洛斯	帕斯鲁细	1	译名
帕路	法路	1	译名
幼发拉的	伯拉	4	译名
底格里斯	希底结	1	译名
弟茂德	提摩太	4	译名
弟铎	提多	8	译名
弥额尔	米迦勒	1	译名
彼尔沙	比沙	1	译名
彼提尼雅	庇推尼	1	译名
彼耳哈	辟拉	8	译名
彼耳汉	辟罕	1	译名
得撒洛尼	帖撒罗尼迦	2	译名
德丹	底但	3	译名
德波辣	底波拉	2	译名
德玛斯	底马	1	译名
德默特琉	低米丢	3	译名
恩米市帕特	安密巴	1	译名
息丁	西订	3	译名
息尼	西尼	1	译名
息拉	西拉	1	译名
息耳瓦诺	西拉	2	译名
慕平	母平	1	译名
托加尔玛	陀迦玛	1	译名
托拉	陀拉	1	译名
拉海洛依	庇耳拉海莱	4	译名
拉默客	拉麦	12	译名
提希苛	推基古	1	译名
提辣斯	提拉	1	译名
提达耳	提达	2	译名
提默纳	亭纳	3	译名
提默纳黑	亭拿	3	译名
摩勒	摩利	1	译名
摩阿布	摩押	5	译名
摩黎雅	摩利亚	2	译名
撒乌耳	扫罗	1	译名
撒慕尔	撒母耳	2	译名
撒罗满	所罗门	1	译名
撒贝拉	撒弗他	1	译名
撒贝特加	撒弗提迦	1	译名
撒辣	撒拉	47	译名
撒辣依	撒莱	19	译名
撒默拉	桑拉	1	译名
撤默拉	桑拉	1	译名
敖乃息摩	阿尼西谋	3	译名
敖南	阿南	1	译名
敖哈得	阿辖	1	译名
敖巴耳	俄巴路	1	译名
敖曷里巴玛	阿何利巴玛	7	译名
敖氏	阿尼西谋	4	人名简称展开
敖玛尔	阿抹	2	译名
敖难	俄南	7	译名
敖非尔	阿斐	1	译名
斐理伯	腓立比	1	译名
普亚	普阿	1	译名
普提斐辣	波提非拉	1	译名
普提法尔	波提乏	5	译名
普特	弗	1	译名
曷巴	何把	1	译名
曷黎	何利	12	译名
本敖尼	便俄尼	2	译名
本阿米	便亚米	1	译名
本雅明	便雅悯	26	译名
杜玛	度玛	1	译名
格林多	哥林多	2	译名
梅瑟	摩西	13	译名
欧瑟亚	何西阿	1	译名
沙乌耳	扫罗	3	译名
沙委	沙微	1	译名
法郎	法老	95	译名
波责辣	波斯拉	1	译名
洛士	罗实	1	译名
漆冬	西顿	3	译名
漆拉	洗拉	3	译名
漆斐雍	洗非芸	1	译名
漆贝红	祭便	6	译名
熙雍	锡安	2	译名
特巴黑	提八	1	译名
特曼	提幔	4	译名
特玛	提玛	1	译名
特辣黑	他拉	10	译名
犹巴耳	犹八	1	译名
犹达	犹大	3	译名
狄刻拉	德拉	1	译名
狄商	底珊	3	译名
狄约勒斐	丢特腓	3	译名
狄纳	底拿	12	译名
狄雄	底顺	4	译名
玛利亚	马利亚	2	译名
玛哈拉特	玛哈拉	1	译名
玛哈纳因	玛哈念	1	译名
玛哥格	玛各	1	译名
玛基尔	玛吉	2	译名
玛士	玛施	1	译名
玛待	玛代	1	译名
玛拉基亚	玛拉基	1	译名
玛拉肋耳	玛勒列	5	译名
玛斯勒卡	玛士利加	1	译名
玛特勒得	玛特列	1	译名
玛窦	马太	1	译名
玛纳哈特	玛拿辖	1	译名
玛耳基耳	玛结	1	译名
玛萨	玛撒	1	译名
玛阿加	玛迦	1	译名
玛革培拉	麦比拉	6	译名
玛革狄耳	玛基叠	1	译名
玛默勒	幔利	10	译名
白冷	伯利恒	3	译名
祚哈尔	琐辖	3	译名
科辣黑	可拉	6	译名
称作“誓约井”	称作“别是巴”	1	意译专名
称它为：“大能者以色列的上帝。”	称它为：“伊利伊罗伊以色列。”	1	意译专名
突巴耳	土巴	1	译名
突巴耳加音	土八该隐	2	译名
米兹帕	米斯巴	2	译名
米兹辣殷	麦西	2	译名
米匝	米撒	2	译名
米市玛	米施玛	1	译名
米德杨	米甸	6	译名
米耳加	密迦	7	译名
米该亚	弥迦	1	译名
米贝匝尔	米比萨	1	译名
米贝散	米比衫	1	译名
米革达耳厄德尔	以得台	1	译名
索多玛	所多玛	27	译名
索福尼亚	西番雅	1	译名
约刻商	约珊	2	译名
约刻堂	约坍	3	译名
约史雅	约西亚	1	译名
约培	约帕	2	译名
约巴布	约巴	3	译名
约纳	约拿	33	译名
纳哈特	拿哈	2	译名
纳斐塔里	拿弗他利	7	译名
纳斐突歆	拿弗土希	1	译名
纳曷尔	拿鹤	18	译名
纳菲士	拿非施	1	译名
纳阿曼	乃幔	1	译名
纳阿玛	拿玛	1	译名
纳鸿	那鸿	1	译名
组斤	苏西	1	译名
罗堂	罗坍	4	译名
罗特	罗得	40	译名
美索不达米亚	米所波大米	1	译名
翁	安	5	译名
耶乌士	耶乌施	3	译名
耶则尔	耶色	1	译名
耶加尔、撒哈杜达	伊迦尔撒哈杜他	1	译名
耶勒得	雅列	5	译名
耶太特	耶帖	1	译名
耶慕耳	耶母利	1	译名
耶斐特	雅弗	12	译名
耶步斯	耶布斯	2	译名
耶突尔	伊突	1	译名
耶肋米亚	耶利米	2	译名
耶辣	耶拉	1	译名
肋乌明	利乌米	1	译名
肋哈宾	利哈比	1	译名
肋未	利未	8	译名
肋末	利未	3	译名
肋沙	拉沙	1	译名
肋突兴	利都是	1	译名
肋阿	利亚	41	译名
胡商	户珊	2	译名
胡平	户平	1	译名
胡生	户伸	1	译名
胡耳	户勒	1	译名
舍佛	示玻	1	译名
舍巴	示巴	3	译名
舍拉	沙拉	6	译名
舍拉	示拉	5	译名
舍根	示剑	26	译名
舍特	塞特	10	译名
舍肋夫	沙列	1	译名
舍默贝尔	善以别	1	译名
色依尔	西珥	12	译名
色勒得	西烈	1	译名
色巴	西巴	1	译名
色法尔	西发	1	译名
色辣黑	西拉	1	译名
色鲁格	西鹿	4	译名
艾斯德尔	以斯帖	1	译名
芍巴耳	朔巴	3	译名
若望	约翰	16	译名
若瑟	约瑟	239	译名
若苏厄	约书亚	1	译名
西乃	西奈	4	译名
西满	西门	1	译名
西默盎	西缅	14	译名
诺厄	挪亚	54	译名
诺得	挪得	1	译名
贝勒得	巴列	1	译名
贝厄黎	比利	1	译名
贝尔舍巴	别是巴	12	译名
贝拉	比拉	5	译名
贝敖尔	比珥	2	译名
贝特耳	伊勒伯特利	1	译名
贝特耳	伯特利	18	译名
贝突耳	彼土利	9	译名
贝辣	比拉	1	译名
贝达得	比达	1	译名
贝革尔	比结	1	译名
贝黎雅	比利亚	2	译名
责波殷	洗扁	4	译名
责玛黎	洗玛利	1	译名
费家	腓利门家	1	人名简称展开
费氏	腓利门	4	人名简称展开
费肋孟	腓利门	3	译名
赫兹龙	希斯伦	2	译名
赫曼	希幔	1	译名
赫特	赫	24	译名
赫贝尔	希别	1	译名
赫贝龙	希伯仑	6	译名
赫默丹	欣但	1	译名
起名叫“争论”	起名叫“埃色”	1	意译专名
起名叫“仇恨”	起名叫“西提拿”	1	意译专名
起名叫“宽大”	起名叫“利河伯”	1	意译专名
起名叫“悲泣的橡树”	起名叫“亚伦巴古”	1	意译专名
起名叫“誓约”	起名叫“示巴”	1	意译专名
起名叫：“耶和华自会照料”	起名叫：“耶和华以勒”	1	意译地名
路丁	路低	1	译名
路得	路德	1	译名
路次	路斯	3	译名
辣玛	拉玛	1	译名
辣阿玛	拉玛	2	译名
辣黑耳	拉结	56	译名
辣默色斯	兰塞	4	译名
达尼尔	但以理	3	译名
迦拉达	加拉太	9	译名
酥苛特	疏割	3	译名
阿丕雅	亚腓亚	1	译名
阿乃尔	亚乃	2	译名
阿兰	亚兰	8	译名
阿剌伯	阿拉伯	6	译名
阿剌美	亚兰	1	译名
阿加得	亚甲	1	译名
阿勒里	亚列利	1	译名
阿协尔	亚设	6	译名
阿协耳	亚设	1	译名
阿叔陵	亚书利	1	译名
阿塔得	亚达	2	译名
阿威特	亚未得	1	译名
阿孟	亚扪	3	译名
阿尔克	亚基	1	译名
阿尔希颇	亚基布	1	译名
阿尔得	亚勒	1	译名
阿尔特玛	亚提马	1	译名
阿尔瓦得	亚瓦底	1	译名
阿市塔特卡尔纳殷	亚特律加宁	1	译名
阿市贝耳	亚实别	1	译名
阿市革纳次	亚实基拿	1	译名
阿帕革沙得	亚法撒	6	译名
阿彼玛耳	亚比玛利	1	译名
阿彼达	亚比大	1	译名
阿彼默肋客	亚比米勒	26	译名
阿得玛	押玛	1	译名
阿德玛	押玛	3	译名
阿德贝耳	亚德别	1	译名
阿拉	亚大	1	译名
阿摩黎	亚摩利	7	译名
阿斯纳特	亚西纳	3	译名
阿杜蓝	亚杜兰	3	译名
阿洛狄	亚罗底	1	译名
阿玛肋克	亚玛力	4	译名
阿甘	亚干	1	译名
阿米泰	亚米太	1	译名
阿纳	亚拿	8	译名
阿纳明	亚拿米	1	译名
阿耳摩达得	亚摩答	1	译名
阿耳汪	亚勒文	1	译名
阿耳瓦	亚勒瓦	1	译名
阿胡匝特	亚户撒	1	译名
阿贝耳米兹辣殷	亚伯麦西	2	译名
阿辣辣特	亚拉腊	1	译名
阿达	亚大	7	译名
阿郎	亚兰	1	译名
阿雅	亚拿	1	译名
阿雅	亚雅	1	译名
阿革波尔	亚革波	2	译名
阿颇罗	亚波罗	1	译名
阿黎斯塔苛	亚里达古	1	译名
阿黎约客	亚略	2	译名
阿默辣斐耳	暗拉非	3	译名
雅叔布	约伯	1	译名
雅各伯	雅各	275	译名
雅威	耶和华	1	译名
雅巴耳	雅八	1	译名
雅明	雅悯	1	译名
雅汪	雅完	2	译名
雅波克	雅博	2	译名
雅洛贝罕	耶罗波安	1	译名
雅津	雅斤	1	译名
雅蓝	雅兰	3	译名
雅赫则耳	雅薛	1	译名
雅赫肋耳	雅利	1	译名
雇士	古实	4	译名
非苛耳	非各	3	译名
革兰	基兰	1	译名
革多尔老默尔	基大老玛	5	译名
